"","ground.truth","predicted.score"
"230",1,0.502407671474268
"231",1,0.502029123921615
"232",1,0.50141206473839
"233",1,0.500808130296002
"234",1,0.501114474259078
"235",1,0.501164802121974
"236",1,0.502226056492184
"237",1,0.502361720753815
"238",1,0.501692148985282
"239",1,0.501711842370982
"240",1,0.501072899050911
"241",1,0.501232635290954
"242",1,0.501374865978863
"243",1,0.502440493392594
"244",1,0.501858448515675
"245",1,0.501449263482285
"246",1,0.502064134204148
"247",1,0.502497384667703
"248",1,0.502171353067028
"249",1,0.500401129559805
"250",1,0.502436117138026
"251",1,0.502589285821023
"252",1,0.502302641197577
"253",1,0.502676810566383
"254",1,0.502541147143091
"255",1,0.501781863254477
"256",1,0.502477691541254
"257",1,0.501921904809047
"258",1,0.500466774889913
"259",1,0.502652741277535
"260",1,0.502558652122382
"261",1,0.501836567021217
"262",1,0.491867947438344
"263",1,0.501858448515675
"264",1,0.502615543261537
"265",1,0.502497384667703
"266",1,0.501501779328611
"267",1,0.501285151261712
"268",1,0.502337651312844
"269",1,0.50148865037009
"270",1,0.499661525086839
"271",1,0.502344215706915
"272",1,0.482788712548017
"273",1,0.501897835187704
"274",1,0.502164788652491
"275",1,0.502103520747788
"276",1,0.500856270107683
"277",1,0.502381413924654
"278",1,0.502678998682937
"279",1,0.501558671458036
"280",1,0.501302656579055
"281",1,0.500700909753814
"282",1,0.501521472762503
"283",1,0.498764374028615
"284",1,0.502449245900607
"285",1,0.50186720111147
"286",1,0.495396893588235
"287",1,0.502600226422981
"288",1,0.501939409982617
"289",1,0.501812497369191
"290",1,0.502293888665219
"291",1,0.501484274050126
"292",1,0.50154991882533
"293",1,0.491756380219587
"294",1,0.501278586766895
"295",1,0.502650553159756
"296",1,0.499770934017246
"297",1,0.50193722183618
"298",1,0.502398918959198
"299",1,0.501442698999222
"300",1,0.502127590289414
"301",1,0.500659334423652
"302",1,0.502015995060516
"303",1,0.501718406831704
"304",1,0.50246237465981
"305",1,0.500499597549074
"306",1,0.500786248558413
"307",1,0.502324522522287
"308",1,0.50186938926024
"309",1,0.501051017356407
"310",1,0.502344215706915
"311",1,0.502175729342971
"312",1,0.501215129961268
"313",1,0.49174762988407
"314",1,0.502563028366226
"315",1,0.502687751148128
"316",1,0.50226763105973
"317",1,0.502302641197577
"318",1,0.502206363265199
"319",1,0.502177917480818
"320",1,0.501889082595938
"321",1,0.500350801463905
"322",1,0.501814685519724
"323",1,0.502180105618581
"324",1,0.501547730667005
"325",1,0.501784051405975
"326",1,0.501635256952874
"327",1,0.5025258302811
"328",1,0.502429552755475
"329",1,0.500040080057701
"330",1,0.501191060128093
"331",1,0.502291700531909
"332",1,0.502219492083953
"333",1,0.499103540268684
"334",1,0.50213415470815
"335",1,0.501858448515675
"336",1,0.499956929243669
"337",1,0.502418612116029
"338",1,0.502245749712262
"339",1,0.502094768184773
"340",1,0.502068510488049
"341",1,0.502311393728524
"342",1,0.502377037665103
"343",1,0.502449245900607
"344",1,0.332865799647443
"345",1,0.50125014061762
"346",1,0.502372661405189
"347",1,0.502022559491414
"348",1,0.50154554250862
"349",1,0.500477715776761
"350",1,0.499956929243669
"351",1,0.502385790183839
"352",1,0.501024759317695
"353",1,0.501490838529987
"354",1,0.502372661405189
"355",1,0.5016068109207
"356",1,0.502593662062104
"357",1,0.502342027575648
"358",1,0.500659334423652
"359",1,0.50208820376167
"360",1,0.501994113619183
"361",1,0.502611167022449
"362",1,0.502602414543074
"363",1,0.495967965743541
"364",1,0.498458031296625
"365",1,0.502129778429074
"366",1,0.496591562244756
"367",1,0.501331102712905
"368",1,0.502335463181308
"369",1,0.501740288363155
"370",1,0.498851900703916
"371",1,0.502532394651106
"372",1,0.502186670031368
"373",1,0.501070710881644
"374",1,0.50208820376167
"375",1,0.502173541205041
"376",1,0.502075074913305
"377",1,0.501383618629548
"378",1,0.502339839444291
"379",1,0.501917528514917
"380",1,0.502685563031985
"381",1,0.501092592572453
"382",1,0.501149484948761
"383",1,0.500856270107683
"384",1,0.500501785726202
"385",1,0.501735912057396
"386",1,0.499285158678851
"387",1,0.502668058099141
"388",1,0.502460186533512
"389",1,0.502221680220115
"390",1,0.502269819194
"391",1,0.502348591969181
"392",1,0.501276398601857
"393",1,0.502687751148128
"394",1,0.501694337139509
"395",1,0.502556464000313
"396",1,0.502029123921615
"397",1,0.497243614807957
"398",1,0.502252314117409
"399",1,0.502293888665219
"400",1,0.500980995907353
"401",1,0.483612724716079
"402",1,0.501247952451953
"403",1,0.502348591969181
"404",1,0.502026935778292
"405",1,0.501799368464538
"406",1,0.502425176499975
"407",1,0.501162613954505
"408",1,0.502022559491414
"409",1,0.500683404352789
"410",1,0.498390198411593
"411",1,0.49861995518247
"412",1,0.501821249970905
"413",1,0.501825626271344
"414",1,0.502361720753815
"415",1,0.500083843643434
"416",1,0.502129778429074
"417",1,0.502587097700333
"418",1,0.495965777706592
"419",1,0.50225887852178
"420",1,0.502037876494127
"421",1,0.500199817137632
"422",1,0.501821249970905
"423",1,0.501663702974463
"424",1,0.501639633264582
"425",1,0.502247937847397
"426",1,0.501477709569755
"427",1,0.501107909753535
"428",1,0.501856260366548
"429",1,0.502657117512789
"430",1,0.501967855879509
"431",1,0.501177931125846
"432",1,0.501932845543083
"433",1,0.502593662062104
"434",1,0.501175742958646
"435",1,0.501784051405975
"436",1,0.502687751148128
"437",1,0.500506162080399
"438",1,0.502484255917594
"439",1,0.502652741277535
"440",1,0.500589312794645
"441",1,0.502606790782961
"442",1,0.502401107088104
"443",1,0.502077263054899
"444",1,0.497304882008041
"445",1,0.492502364338624
"446",1,0.502683374915738
"447",1,0.502622107619417
"448",1,0.50002038644388
"449",1,0.501608999077393
"450",1,0.494744879614722
"451",1,0.502668058099141
"452",1,0.502536770897293
"453",1,0.502070698629881
"454",1,0.501092592572453
"455",1,0.502256690387076
"456",1,0.502687751148128
"457",1,0.502449245900607
"458",1,0.501370489653204
"459",1,0.499571809787624
"460",1,0.501517096444266
"461",1,0.502164788652491
"462",1,0.502643988805809
"463",1,0.502254502252286
"464",1,0.502127590289414
"465",1,0.502162600514146
"466",1,0.501598058293314
"467",1,0.494372933199056
"468",1,0.502685563031985
"469",1,0.502090391902785
"470",1,0.502687751148128
"471",1,0.501801556615486
"472",1,0.501775298799576
"473",1,0.501803744766365
"474",1,0.502674622449726
"475",1,0.498591509072493
"476",1,0.501858448515675
"477",1,0.500193252600681
"478",1,0.502440493392594
"479",1,0.501950350713687
"480",1,0.501541166191674
"481",1,0.500900033559096
"482",1,0.502368285144911
"483",1,0.501464580607485
"484",1,0.502495196542923
"485",1,0.502687751148128
"486",1,0.500263274324267
"487",1,0.478145961285643
"488",1,0.50213415470815
"489",1,0.50226763105973
"490",1,0.502086015620475
"491",1,0.502359532623268
"492",1,0.495018373360425
"493",1,0.502221680220115
"494",1,0.501696525293671
"495",1,0.501598058293314
"496",1,0.502613355142043
"497",1,0.502282947997794
"498",1,0.50226763105973
"499",1,0.50211664958989
"500",1,0.501237011622906
"501",1,0.501722783138524
"502",1,0.502565216488001
"503",1,0.502534582774248
"504",1,0.498094797861552
"505",1,0.502385790183839
"506",1,0.50168996083099
"507",1,0.500059773671397
"508",1,0.502158224237207
"509",1,0.502385790183839
"510",1,0.502501760916974
"511",1,0.500779684036546
"512",1,0.502197610717671
"513",1,0.502359532623268
"514",1,0.501484274050126
"515",1,0.502057569777705
"516",1,0.502514889662487
"517",1,0.502407671474268
"518",1,0.502598038302788
"519",1,0.500849705588824
"520",1,0.501735912057396
"521",0,0.499786251269493
"522",0,0.498889099562538
"523",0,0.501252328783238
"524",0,0.502567404609678
"525",0,0.502024747634892
"526",0,0.502171353067028
"527",0,0.502451434027376
"528",0,0.501965667734044
"529",0,0.502613355142043
"530",0,0.491955451706665
"531",0,0.4392714733235
"532",0,0.501466768768004
"533",0,0.502300453064619
"534",0,0.500615570908379
"535",0,0.501598058293314
"536",0,0.501812497369191
"537",0,0.501280774931883
"538",0,0.502571780852736
"539",0,0.501740288363155
"540",0,0.500753425946409
"541",0,0.501856260366548
"542",0,0.502466750912124
"543",0,0.491727941647651
"544",0,0.49980594488011
"545",0,0.50247112716406
"546",0,0.491865759837997
"547",0,0.502151659821179
"548",0,0.45243607667011
"549",0,0.502635236332463
"550",0,0.501258893279806
"551",0,0.501427381870145
"552",0,0.502302641197577
"553",0,0.499935047450711
"554",0,0.498068540096217
"555",0,0.502676810566383
"556",0,0.492392980334699
"557",0,0.502051005350552
"558",0,0.49174106713575
"559",0,0.50072497967741
"560",0,0.501044452847267
"561",0,0.500357365998577
"562",0,0.501280774931883
"563",0,0.501302656579055
"564",0,0.502114461449742
"565",0,0.502272007328184
"566",0,0.498007272018784
"567",0,0.502083827479201
"568",0,0.482812754039537
"569",0,0.502431740883085
"570",0,0.502394542701112
"571",0,0.49174762988407
"572",0,0.50262429573851
"573",0,0.497342079990553
"574",0,0.500714038803458
"575",0,0.491752005051197
"576",0,0.500735920550668
"577",0,0.498613390694753
"578",0,0.502024747634892
"579",0,0.502473315289886
"580",0,0.502035688351116
"581",0,0.502451434027376
"582",0,0.479629084892424
"583",0,0.501584929350401
"584",0,0.502018183204226
"585",0,0.502287324265027
"586",0,0.495812615508943
"587",0,0.499151680067174
"588",0,0.497429604770616
"589",0,0.501784051405975
"590",0,0.501217318127642
"591",0,0.502600226422981
"592",0,0.502055381635399
"593",0,0.502468939038139
"594",0,0.501464580607485
"595",0,0.500617759084372
"596",0,0.502307017463227
"597",0,0.502180105618581
"598",0,0.502357344492631
"599",0,0.499738111335344
"600",0,0.50109040440356
"601",0,0.499390191101605
"602",0,0.50258053333767
"603",0,0.501473333249223
"604",0,0.500609006380258
"605",0,0.501444887160298
"606",0,0.501797180313521
"607",0,0.501464580607485
"608",0,0.502401107088104
"609",0,0.501716218678196
"610",0,0.499889095686409
"611",0,0.498035717904548
"612",0,0.50184750776933
"613",0,0.497149526055352
"614",0,0.501455827964848
"615",0,0.501860636664731
"616",0,0.500044456416313
"617",0,0.49974029951407
"618",0,0.499208572576505
"619",0,0.501998489908064
"620",0,0.502173541205041
"621",0,0.502420800244104
"622",0,0.501272022271636
"623",0,0.494274477820589
"624",0,0.502302641197577
"625",0,0.501661514819337
"626",0,0.502282947997794
"627",0,0.49174544230098
"628",0,0.426894008301964
"629",0,0.500223887105844
"630",0,0.498427397083303
"631",0,0.502018183204226
"632",0,0.501593681979254
"633",0,0.502379225794924
"634",0,0.502293888665219
"635",0,0.50186938926024
"636",0,0.495471285480966
"637",0,0.501858448515675
"638",0,0.495103704026952
"639",0,0.500473339422076
"640",0,0.497996331296915
"641",0,0.498331118205081
"642",0,0.502392354571931
"643",0,0.501261081445232
"644",0,0.502549899633518
"645",0,0.501593681979254
"646",0,0.501473333249223
"647",0,0.499948176526461
"648",0,0.502626483857502
"649",0,0.502322334390215
"650",0,0.502615543261537
"651",0,0.50053242020393
"652",0,0.494930855029602
"653",0,0.490054541580575
"654",0,0.502352968231086
"655",0,0.499847520282206
"656",0,0.501383618629548
"657",0,0.484312221594347
"658",0,0.49676879695425
"659",0,0.502226056492184
"660",0,0.495985470044684
"661",0,0.501567424089787
"662",0,0.502302641197577
"663",0,0.490159533069166
"664",0,0.501328914549067
"665",0,0.501232635290954
"666",0,0.491992641170271
"667",0,0.502221680220115
"668",0,0.501799368464538
"669",0,0.502278571730212
"670",0,0.502392354571931
"671",0,0.502035688351116
"672",0,0.501234823456954
"673",0,0.502280759864047
"674",0,0.502230432763911
"675",0,0.502630860095184
"676",0,0.497689991901874
"677",0,0.500812506643151
"678",0,0.502477691541254
"679",0,0.498094797861552
"680",0,0.487143597410757
"681",0,0.502650553159756
"682",0,0.49686288484887
"683",0,0.502370473275096
"684",0,0.501490838529987
"685",0,0.502490820293078
"686",0,0.501921904809047
"687",0,0.493898163643643
"688",0,0.501720594985147
"689",0,0.501810309218588
"690",0,0.500298285182358
"691",0,0.502236997170862
"692",0,0.502573968974118
"693",0,0.502217303947706
"694",0,0.501302656579055
"695",0,0.501950350713687
"696",0,0.499749052229074
"697",0,0.492172026879085
"698",0,0.502355156361904
"699",0,0.502317958125805
"700",0,0.502488632168012
"701",0,0.498009460163387
"702",0,0.501164802121974
"703",0,0.501700901601801
"704",0,0.502418612116029
"705",0,0.49863308415933
"706",0,0.497830032566848
"707",0,0.502164788652491
"708",0,0.500731544201448
"709",0,0.497549951599327
"710",0,0.501269834106452
"711",0,0.502206363265199
"712",0,0.50213415470815
"713",0,0.502140719126151
"714",0,0.501326726385177
"715",0,0.50187595370612
"716",0,0.499565245254547
"717",0,0.491756380219587
"718",0,0.496475594315415
"719",0,0.502628671976393
"720",0,0.501786239557404
"721",0,0.499867213894496
"722",0,0.495797299331928
"723",0,0.502136342847566
"724",0,0.501311409236531
"725",0,0.50039237684803
"726",0,0.499746864050309
"727",0,0.502103520747788
"728",0,0.499589315209876
"729",0,0.502547711511057
"730",0,0.502337651312844
"731",0,0.502442681519737
"732",0,0.497819091877353
"733",0,0.501851884068081
"734",0,0.502051005350552
"735",0,0.502598038302788
"736",0,0.496978853954199
"737",0,0.500258897966816
"738",0,0.491743254718207
"739",0,0.500484280308651
"740",0,0.502595850182496
"741",0,0.502639612569338
"742",0,0.501972232170212
"743",0,0.502127590289414
"744",0,0.502420800244104
"745",0,0.502066322346138
"746",0,0.502131966568653
"747",0,0.501871577408938
"748",0,0.500348613285653
"749",0,0.502512701538475
"750",0,0.502339839444291
"751",0,0.494782074583008
"752",0,0.501810309218588
"753",0,0.502573968974118
"754",0,0.500418634982613
"755",0,0.500029139161145
"756",0,0.502243561577041
"757",0,0.502107897028812
"758",0,0.501352984348475
"759",0,0.498444902346628
"760",0,0.502519265910222
"761",0,0.498175759370189
"762",0,0.500891280869895
"763",0,0.501458016125591
"764",0,0.501749040973874
"765",0,0.502390166442658
"766",0,0.497186723910529
"767",0,0.500878151835071
"768",0,0.501458016125591
"769",0,0.502512701538475
"770",0,0.502444869646788
"771",0,0.49769655630012
"772",0,0.502031312064859
"773",0,0.482784341376298
"774",0,0.500624323612209
"775",0,0.500913162591861
"776",0,0.500390188670048
"777",0,0.502687751148128
"778",0,0.500644017194421
"779",0,0.494609227873447
"780",0,0.502659305630263
"781",0,0.502206363265199
"782",0,0.500882528180148
"783",0,0.502479879666796
"784",0,0.502633048213874
"785",0,0.502293888665219
"786",0,0.501790615860056
"787",0,0.501083839896627
"788",0,0.491881073046958
"789",0,0.498757809530953
"790",0,0.502342027575648
"791",0,0.500790624906175
"792",0,0.501484274050126
"793",0,0.497350832461317
"794",0,0.502079451196412
"795",0,0.499998504650675
"796",0,0.501733723904416
"797",0,0.500908786247745
"798",0,0.50246237465981
"799",0,0.502416423987862
"800",0,0.502558652122382
"801",0,0.494193525952837
"802",0,0.501891270743988
"803",0,0.494582972788769
"804",0,0.502221680220115
"805",0,0.502685563031985
"806",0,0.496350874513081
"807",0,0.501834378871383
"808",0,0.502687751148128
"809",0,0.501016006636862
"810",0,0.483247700107924
"811",0,0.502317958125805
"812",0,0.493898163643643
"813",0,0.502643988805809
"814",0,0.502158224237207
"815",0,0.49999194011271
"816",0,0.502425176499975
"817",0,0.500595877323389
"818",0,0.502215115811374
"819",0,0.500501785726202
"820",0,0.502578345216585
"821",0,0.502339839444291
"822",0,0.501998489908064
"823",0,0.494860840588352
"824",0,0.501247952451953
"825",0,0.502687751148128
"826",0,0.500921915279672
"827",0,0.449313358978464
"828",0,0.502457998407119
"829",0,0.502140719126151
"830",0,0.495957025560342
"831",0,0.502333275049683
"832",0,0.502457998407119
"833",0,0.499762181301867
"834",0,0.501202000962045
"835",0,0.502243561577041
"836",0,0.497171407142838
"837",0,0.502477691541254
"838",0,0.50247112716406
"839",0,0.502280759864047
"840",0,0.492839271535387
"841",0,0.500967866881289
"842",0,0.502280759864047
"843",0,0.502512701538475
"844",0,0.502530206527868
"845",0,0.498703105400643
"846",0,0.502344215706915
"847",0,0.502447057773744
"848",0,0.500674651651645
"849",0,0.493176185235921
"850",0,0.501700901601801
"851",0,0.501598058293314
"852",0,0.501584929350401
"853",0,0.499519293527335
"854",0,0.502077263054899
"855",0,0.50168996083099
"856",0,0.501272022271636
"857",0,0.501648385887242
"858",0,0.492799892430587
"859",0,0.500668087125516
"860",0,0.500350801463905
"861",0,0.501906587778307
"862",0,0.502431740883085
"863",0,0.501880330003014
"864",0,0.499471153631359
"865",0,0.502320146258054
"866",0,0.498825642693694
"867",0,0.501000689443907
"868",0,0.499950364705761
"869",0,0.500764366817813
"870",0,0.502147283543415
"871",0,0.502455810280632
"872",0,0.502466750912124
"873",0,0.501519284603413
"874",0,0.502414235859602
"875",0,0.500094784539693
"876",0,0.50227419546228
"877",0,0.491100119448945
"878",0,0.502488632168012
"879",0,0.50227638359629
"880",0,0.502269819194
"881",0,0.502142907265321
"882",0,0.501536789874491
"883",0,0.493556861404097
"884",0,0.501324538221237
"885",0,0.500919727107772
"886",0,0.499473341808243
"887",0,0.501740288363155
"888",0,0.500396753203948
"889",0,0.491743254718207
"890",0,0.502278571730212
"891",0,0.50223918530634
"892",0,0.501694337139509
"893",0,0.502543335265844
"894",0,0.502508325290163
"895",0,0.50204662906539
"896",0,0.502425176499975
"897",0,0.50246237465981
"898",0,0.285019483761549
"899",0,0.502637424450951
"900",0,0.500727167852117
"901",0,0.484801906148735
"902",0,0.50246237465981
"903",0,0.494309484126898
"904",0,0.502676810566383
"905",0,0.50200505434081
"906",0,0.499823450312278
"907",0,0.496690025869355
"908",0,0.489792066717912
"909",0,0.501703089755767
"910",0,0.499908789299497
"911",0,0.499619949701216
"912",0,0.502460186533512
"913",0,0.501961291442888
"914",0,0.501265457775939
"915",0,0.501584929350401
"916",0,0.502350780100178
"917",0,0.491743254718207
"918",0,0.501676831903883
"919",0,0.500337672394198
"920",0,0.471901283827395
"921",0,0.502497384667703
"922",0,0.501394559441711
"923",0,0.46629702208607
"924",0,0.501897835187704
"925",0,0.502460186533512
"926",0,0.501825626271344
"927",0,0.502672434332966
"928",0,0.492108585359062
"929",0,0.50157398856297
"930",0,0.502442681519737
"931",0,0.501952538859677
"932",0,0.500875963662483
"933",0,0.500510538434519
"934",0,0.500565242854196
"935",0,0.502482067792243
"936",0,0.501749040973874
"937",0,0.500232639821307
"938",0,0.502215115811374
"939",0,0.502532394651106
"940",0,0.501873765557565
"941",0,0.502300453064619
"942",0,0.502282947997794
"943",0,0.500663710774634
"944",0,0.502672434332966
"945",0,0.501468956928467
"946",0,0.502289512398512
"947",0,0.502626483857502
"948",0,0.501265457775939
"949",0,0.502600226422981
"950",0,0.499786251269493
"951",0,0.502145095404409
"952",0,0.48680903313149
"953",0,0.500882528180148
"954",0,0.500508350257468
"955",0,0.501134167773391
"956",0,0.502436117138026
"957",0,0.501009442125827
"958",0,0.502495196542923
"959",0,0.50148865037009
"960",0,0.502015995060516
"961",0,0.502567404609678
"962",0,0.497930687006362
"963",0,0.501552106983596
"964",0,0.499628702413561
"965",0,0.494287605178895
"966",0,0.501961291442888
"967",0,0.495856376057906
"968",0,0.49992191837505
"969",0,0.50227638359629
"970",0,0.500681216177542
"971",0,0.501197624628602
"972",0,0.502374849535192
"973",0,0.501652762198194
"974",0,0.502024747634892
"975",0,0.500064150029973
"976",0,0.498142937125188
"977",0,0.499239207013188
"978",0,0.494018495933818
"979",0,0.49641432839183
"980",0,0.502011618772865
"981",0,0.490815749174493
"982",0,0.502615543261537
"983",0,0.500530232027079
"984",0,0.502158224237207
"985",0,0.494648610556166
"986",0,0.502606790782961
"987",0,0.483367915838054
"988",0,0.502598038302788
"989",0,0.502495196542923
"990",0,0.501974420315451
"991",0,0.500915350763866
"992",0,0.5025258302811
"993",0,0.501635256952874
"994",0,0.501950350713687
"995",0,0.502324522522287
"996",0,0.49174544230098
"997",0,0.50252364215757
"998",0,0.502552087755881
"999",0,0.502317958125805
"1000",0,0.501455827964848
"1001",0,0.502136342847566
"1002",0,0.471079022505619
"1003",0,0.498646213138075
"1004",0,0.501096968910116
"1005",0,0.502444869646788
"1006",0,0.443648240993783
"1007",0,0.501825626271344
"1008",0,0.501635256952874
"1009",0,0.498779691191478
"1010",0,0.498738116040547
"1011",0,0.501534601715812
"1012",0,0.500379247779918
"1013",0,0.501983172895647
"1014",0,0.502685563031985
"1015",0,0.502029123921615
"1016",0,0.491758567804256
"1017",0,0.500591500970915
"1018",0,0.497574020999582
"1019",0,0.501254516948809
"1020",0,0.499714041370034
"1021",0,0.501051017356407
"1022",0,0.499700912298599
"1023",0,0.502197610717671
"1024",0,0.502057569777705
"1025",0,0.493644374239057
"1026",0,0.50125014061762
"1027",0,0.501945974421482
"1028",0,0.502606790782961
"1029",0,0.495967965743541
"1030",0,0.502685563031985
"1031",0,0.49989566022407
"1032",0,0.494471389013946
"1033",0,0.502619919500224
"1034",0,0.502549899633518
"1035",0,0.37526110755426
"1036",0,0.502685563031985
"1037",0,0.502652741277535
"1038",0,0.501381430466956
"1039",0,0.502352968231086
"1040",0,0.492609561358977
"1041",0,0.488099245390381
